ce05a0,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745282787724&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745282787,,200,request
5d48ac,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745282787801&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745282787,,200,request
210ac3,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282788037&xaction=read,1745282788,,200,request
62d24b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282805207&lastUpdate=1745282775,1745282805,,200,request
f59c48,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282835213&lastUpdate=1745282805,1745282835,,200,request
9bc4f9,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282865223&lastUpdate=1745282835,1745282865,,200,request
0b1071,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282895207&lastUpdate=1745282865,1745282895,,200,request
d43815,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745282898129&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745282898,,200,request
4ca0d6,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745282898182&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745282898,,200,request
cd85c6,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282898395&xaction=read,1745282898,,200,request
064d83,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282913110&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745282913,,200,request
0ea0dc,172.18.0.1,GET,http://localhost/admin/misc/get-valid-filename?_dc=1745282920337&type=object&value=news1,1745282920,,200,request
ba865a,172.18.0.1,POST,http://localhost/admin/object/add,1745282920,,200,request
acad3a,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282920643&id=22,1745282920,,200,request
61eed3,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282920660&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745282920,,200,request
fd1efd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282925216&lastUpdate=1745282895,1745282925,,200,request
67fb4d,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282941069&id=18,1745282941,,200,request
4834e7,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745282952,,200,request
f92644,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282955216&lastUpdate=1745282925,1745282955,,200,request
fac841,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283063982&lastUpdate=1745282955,1745283067,,200,request
818c51,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745283073,,200,request
8705ad,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283075218&lastUpdate=1745283063,1745283075,,200,request
11b147,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22containerType%22%3A%22object%22%2C%22fieldname%22%3A%22media%22%2C%22objectId%22%3A18%2C%22layoutId%22%3A%220%22%7D&parentPath=,1745283085,,200,request
5d2bc0,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=32&width=290,1745283086,,200,request
15a28b,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745283090,,200,request
3e6c6d,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745283090263&elementType=object&id=18&limit=25&page=1&start=0,1745283090,,200,request
2d7e12,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283105221&lastUpdate=1745283075,1745283105,,200,request
ab7ca0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283135213&lastUpdate=1745283105,1745283135,,200,request
f81812,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745283141,,200,request
a6ef25,172.18.0.1,GET,http://localhost/?_dc=1745283141740&pimcore_editmode=true&systemLocale=en&unminified_js=,1745283141,,200,request
9cd144,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745283142,,200,request
e85db8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745283142,,200,request
82275e,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745283142,,200,request
407c1f,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745283142,,200,request
42bc44,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745283145437&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745283145,,200,request
3049cf,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745283145490&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745283145,,200,request
2a9b76,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745283145732&xaction=read,1745283145,,200,request
8e9366,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745283153,,200,request
365202,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745283153556&elementType=object&id=18&limit=25&page=1&start=0,1745283153,,200,request
69dbb2,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283155438&id=16,1745283155,,200,request
fb2056,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283157378&id=17,1745283157,,200,request
6728ec,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745283161897&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745283161,,200,request
8a780a,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745283161951&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745283161,,200,request
3b234c,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745283162163&xaction=read,1745283162,,200,request
dc6faf,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283165209&lastUpdate=1745283135,1745283165,,200,request
35932d,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745283189,,200,request
6ef774,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283195209&lastUpdate=1745283165,1745283195,,200,request
bb56ec,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745283202,eb6e48,200,request
eb6e48,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745283202,,200,request
b2cb6a,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745283202867&elementType=document&id=1&limit=25&page=1&start=0,1745283203,,200,request
482814,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745283204,,200,request
27d266,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745283204,,200,request
5f2b3d,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745283204590&id=1,1745283204,,200,request
2b6fac,172.18.0.1,GET,http://localhost/?_dc=1745283204904&pimcore_editmode=true&systemLocale=en&unminified_js=,1745283205,,200,request
965dad,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745283205,,200,request
066e11,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745283205,,200,request
6a185c,172.18.0.1,GET,http://localhost/_default_upload_bucket/32/image-thumb__32___auto_54e627a2e5b3cfce512c68e819df7772/obrisime_7.14686148.avif,1745283206,,200,request
64ae3e,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745283206,,200,request
225153,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745283206,,200,request
992903,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283225209&lastUpdate=1745283195,1745283225,,200,request
1c6906,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283315210&lastUpdate=1745283225,1745283315,,302,request
ec34cc,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283315324&grouped=1&node=0&withId=1,1745283315,,302,request
0c50dd,172.18.0.1,GET,http://localhost/admin/login,1745283315,,200,request
d5084e,172.18.0.1,GET,http://localhost/admin/login,1745283315,,200,request
721b3d,172.18.0.1,GET,http://localhost/admin/,1745283325,,302,request
6c41e0,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=9f09c3a4984409ac9c549e2552982f8ebcf60737,1745283325,dcea92,403,request
dcea92,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=9f09c3a4984409ac9c549e2552982f8ebcf60737,1745283325,,403,request
a95fe1,172.18.0.1,GET,http://localhost/admin/login,1745283325,,200,request
1fdcc3,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745283325,,200,request
f2bef6,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745283329,,302,request
d287aa,172.18.0.1,GET,http://localhost/admin/login,1745283329,,200,request
78e5ef,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745283329,,200,request
7a8728,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745283334,,302,request
c38bbd,172.18.0.1,GET,http://localhost/admin/,1745283334,,200,request
793248,172.18.0.1,GET,http://localhost/admin/user/get-image,1745283334,,200,request
f6f420,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283335,,200,request
203592,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745283335,,200,request
e89d4e,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283335,,200,request
1c4524,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283335,,200,request
f1e51e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745283335,,200,request
852b11,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745283336,,200,request
2c1113,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745283336450&elementType=asset&id=1&view=,1745283336,,200,request
d3c545,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745283336441&elementType=document&id=1&view=,1745283336,,200,request
0746d1,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745283336452,1745283336,,200,request
457038,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283336477&lastUpdate=1745283336,1745283336,,200,request
7afad7,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745283336451&elementType=object&id=&view=,1745283336,,200,request
552fa9,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745283336499&limit=25&page=1&start=0&xaction=read,1745283336,,200,request
caedfb,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283336502&createAllowed=true&limit=25&page=1&start=0,1745283337,,200,request
30b183,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283336501&limit=25&page=1&start=0,1745283336,,200,request
845c3a,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745283336504&limit=25&page=1&start=0,1745283337,,200,request
2b5278,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745283336505&limit=25&page=1&start=0,1745283337,,200,request
d37c94,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745283336731&limit=50&node=1&page=1&start=0&view=,1745283337,,200,request
e3952b,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745283336802&limit=100&node=1&page=1&start=0&view=,1745283337,,200,request
56b67c,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745283336896&limit=30&node=1&page=1&start=0&view=,1745283337,,200,request
15d709,172.18.0.1,GET,http://localhost/admin/index/statistics,1745283341,,200,request
bba00b,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283347212&grouped=1&node=0&withId=1,1745283347,,200,request
9df85d,172.18.0.1,GET,http://localhost/admin/class/get?_dc=1745283348782&id=news,1745283348,,200,request
242250,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745283349345&classId=news&limit=25&page=1&start=0,1745283349,,200,request
e608c3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283366208&lastUpdate=1745283336,1745283366,,200,request
8aab54,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283396199&lastUpdate=1745283366,1745283396,,200,request
5921fe,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283426208&lastUpdate=1745283396,1745283426,,200,request
e4ac44,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745283451920&classId=news&limit=25&page=1&start=0,1745283451,,200,request
d47504,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283456195&lastUpdate=1745283426,1745283456,,200,request
ea28ac,172.18.0.1,PUT,http://localhost/admin/class/save,1745283461,,200,request
6d9734,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283461931&grouped=1&node=0&withId=1,1745283461,,200,request
369be6,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283461933&limit=25&page=1&start=0,1745283461,,200,request
848089,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283461934&createAllowed=true&limit=25&page=1&start=0,1745283461,,200,request
fc7ef4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283486198&lastUpdate=1745283456,1745283486,,200,request
2bc88a,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745283501179&classId=news&limit=25&page=1&start=0,1745283501,,200,request
631ef0,172.18.0.1,PUT,http://localhost/admin/class/save,1745283504,,200,request
e59438,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283504211&grouped=1&node=0&withId=1,1745283504,,200,request
5c63d3,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283504217&limit=25&page=1&start=0,1745283504,,200,request
9c6e4d,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283504218&createAllowed=true&limit=25&page=1&start=0,1745283504,,200,request
7b3c3f,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745283506897&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745283507,,200,request
c07208,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283508881&id=18,1745283508,,200,request
da1b52,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745283511,,200,request
487705,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283511072&id=18,1745283511,,200,request
c09129,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=32&width=290,1745283511,,200,request
ccbf54,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283516195&lastUpdate=1745283486,1745283516,,200,request
43c78b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283546195&lastUpdate=1745283516,1745283546,,200,request
07dafa,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283576196&lastUpdate=1745283546,1745283576,,200,request
5f2b72,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283606194&lastUpdate=1745283576,1745283606,,200,request
dc3642,172.18.0.1,PUT,http://localhost/admin/class/save,1745283627,,200,request
da2ca1,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283627869&grouped=1&node=0&withId=1,1745283627,,200,request
d6354f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283627877&limit=25&page=1&start=0,1745283627,,200,request
43f3f9,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283627878&createAllowed=true&limit=25&page=1&start=0,1745283628,,200,request
d982f3,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=442ad379f7c4c9f14b6237a2ecd5c2b9ffd00c3c,1745283633,,200,request
7ce199,172.18.0.1,GET,http://localhost/admin/,1745283633,,200,request
e927f0,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283633,,200,request
2a22b0,172.18.0.1,GET,http://localhost/admin/user/get-image,1745283633,,200,request
92e983,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745283633,,200,request
309abb,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283633,,200,request
